0th HEFT energy cost,0th HEFT run time cost,time_one_episode,time_step,0th greedy run time cost,0th greedy qoe,0th HEFT qoe,mean reward,value_loss,time_elapsed,0th greedy energy cost,policy_entropy,clipfrac,approxkl,0th energy cost ,policy_loss,0th qoe ,0th run time cost 
6460.546929762217,905.3067227169673,37.965022802352905,1,1053.4447802829743,0.0,0.1359243206819668,-0.5444941929873747,0.6888427138328552,37.96502709388733,6742.046593811036,0.5910366177558899,0.5990933179855347,0.17638851702213287,6028.848117976025,0.041141293942928314,-0.38078700866894155,1421.9532735795976
6460.546929762217,905.3067227169673,29.237319946289062,2,1053.4447802829743,0.0,0.1359243206819668,-0.37179304366370486,0.04923649877309799,67.59215307235718,6742.046593811036,0.5968374609947205,0.3023300766944885,0.021119315177202225,6184.91386013916,-0.019366396591067314,-0.2952254374183211,1329.395393869082
6460.546929762217,905.3067227169673,28.542627096176147,3,1053.4447802829743,0.0,0.1359243206819668,-0.2656144874546844,0.029718881472945213,96.23986101150513,6742.046593811036,0.5098632574081421,0.2120433747768402,0.020695216953754425,6297.835887888896,-0.013274985365569592,-0.21119235145199958,1247.7972722110746
6460.546929762217,905.3067227169673,28.1754732131958,4,1053.4447802829743,0.0,0.1359243206819668,-0.19013469297623106,0.020469021052122116,124.54619264602661,6742.046593811036,0.44911590218544006,0.11520000547170639,0.007653598673641682,6421.913311753743,-0.01415659487247467,-0.15193268158116752,1193.4744281044007
6460.546929762217,905.3067227169673,27.504485368728638,5,1053.4447802829743,0.0,0.1359243206819668,-0.13960541601411644,0.02003059908747673,152.15426778793335,6742.046593811036,0.3690401017665863,0.10389666259288788,0.014271123334765434,6459.092201515045,-0.01051077339798212,-0.06244987129765879,1117.5999202283226
6460.546929762217,905.3067227169673,27.439653396606445,6,1053.4447802829743,0.0,0.1359243206819668,-0.08161297847065552,0.010524214245378971,179.69974064826965,6742.046593811036,0.34465402364730835,0.06508666276931763,0.0076048718765378,6516.045206592814,-0.010432048700749874,-0.015974956046845713,1065.853606300354
6460.546929762217,905.3067227169673,26.82093048095703,7,1052.9738232517243,0.0005883773931121316,0.1359243206819668,-0.04073446144657592,0.010797306895256042,206.62080574035645,6741.353973003745,0.33093538880348206,0.048729997128248215,0.004482720512896776,6517.535396769103,-0.007860532030463219,0.009423010915324038,1041.2881399761836
6460.546929762217,905.3067227169673,27.121617555618286,8,1048.742239596049,0.004421020648455327,0.1359243206819668,-0.012876452658535055,0.007113526109606028,233.8472080230713,6733.138326199188,0.29104718565940857,0.05065999552607536,0.004723177291452885,6518.639735849965,-0.006518484093248844,0.021706671789657777,1029.0936918258667
6460.546929762217,905.3067227169673,27.17606210708618,9,1033.514222024282,0.017667060890269058,0.1359243206819668,0.01111869356887402,0.009231498464941978,261.1270966529846,6703.006388610383,0.26266637444496155,0.06926000118255615,0.007562635932117701,6525.2597653107705,-0.002111897338181734,0.032105137858747065,1015.334158086141
6460.546929762217,905.3067227169673,26.94455313682556,10,1037.4445073887507,0.01457191915310009,0.1359243206819668,0.03224807813497828,0.005741352215409279,288.179096698761,6708.693963974965,0.23531381785869598,0.03888999670743942,0.002972477115690708,6576.911880698395,-0.0027055225800722837,0.04658714666360611,999.5813181737265
6460.546929762217,905.3067227169673,26.785765647888184,11,1027.888656425476,0.02274408458026211,0.1359243206819668,0.03821695626981139,0.0049157883040606976,315.0697937011719,6691.891203469493,0.2051456719636917,0.048906661570072174,0.003977525047957897,6558.313476701659,-0.003465107874944806,0.04738921475689112,995.4004672644934
6460.546929762217,905.3067227169673,27.10888648033142,12,1008.9014008948008,0.039121760759508635,0.1359243206819668,0.04565439719929402,0.005035395734012127,342.29638624191284,6652.597943101909,0.199581116437912,0.05423000454902649,0.004614745732396841,6553.3414289152015,-0.003129173070192337,0.05271187600804895,993.8103689769108
6460.546929762217,905.3067227169673,28.55665922164917,13,984.4370683956146,0.0599336928181968,0.1359243206819668,0.055124804842177924,0.0085312370210886,370.958781003952,6592.274598354645,0.2008209228515625,0.053716666996479034,0.005011740606278181,6500.768137066243,0.0017619894351810217,0.061509059212765324,983.2514615370433
6460.546929762217,905.3067227169673,34.12570834159851,14,993.8343526112238,0.052001417363688546,0.1359243206819668,0.058223800668833224,0.008836880326271057,405.19913697242737,6604.781542723644,0.20095010101795197,0.04610000550746918,0.00526564521715045,6516.127443832398,0.00035295289126224816,0.06639494111847023,978.3591547428767
6460.546929762217,905.3067227169673,32.861644983291626,15,977.9235319541295,0.0656388919489546,0.1359243206819668,0.061504220146337454,0.004894542507827282,438.1601457595825,6584.017739892783,0.18348680436611176,0.03454666584730148,0.003054149681702256,6535.282372190451,-0.0008966020541265607,0.052885514761245964,991.2738899739583
